corpus,n,mean,std,median,q25,q75,min,max
twitter,5000.0,5.477652,1.158246257828945,5.54,4.94,6.18,1.3,8.5
google,5000.0,5.547592,1.045931296018624,5.64,5.12,6.16,1.3,8.44
nyt,5000.0,5.50724,1.0704146205522318,5.56,5.08,6.14,1.3,8.42
lyrics,5000.0,5.2938979999999995,1.2131352294830955,5.34,4.7575,6.06,1.3,8.5
