n_corpora,n,mean,std,median,q25,q75,min,max
0.0,327.0,5.21474006116208,0.7501356787401962,5.12,4.8,5.66,2.62,7.68
1.0,4596.0,5.2729656222802435,1.0152836702792238,5.32,4.84,5.88,1.48,8.06
2.0,2309.0,5.335586834127327,1.1231089497916702,5.42,4.84,6.0,1.3,8.5
3.0,1174.0,5.525229982964225,1.1542165140104748,5.62,5.08,6.22,1.44,8.44
4.0,1816.0,5.616431718061674,1.1604615965632354,5.7,5.14,6.32,1.3,8.42
