pair,n_shared,mean_happiness_shared
twitter+google,2696,5.5980563798219585
twitter+nyt,2881,5.615619576535925
twitter+lyrics,3127,5.448967061080909
google+nyt,3414,5.572571763327476
google+lyrics,2368,5.555206925675676
nyt+lyrics,2241,5.57206604194556
