condition,pair,observed_diff,ci_lower,ci_upper,prob_diff_positive,n_a,n_b
"A baseline (Δh=1, full corpus)",Founding − Industrial,0.020882573537074123,-0.014040291085928013,0.05611337715090119,0.8764,72,84
"A baseline (Δh=1, full corpus)",Founding − Broadcast,-0.045671911906935314,-0.08481142385867005,-0.006901374828675399,0.0104,72,77
"A baseline (Δh=1, full corpus)",Industrial − Broadcast,-0.06655448544400944,-0.09912678172370623,-0.03352899787791939,0.0,84,77
B no neutral filter,Founding − Industrial,-0.012391895663334651,-0.022500703210743822,-0.0023846704166738323,0.0086,72,84
B no neutral filter,Founding − Broadcast,-0.12657502100299478,-0.13889439355541133,-0.11449090681071371,0.0,72,77
B no neutral filter,Industrial − Broadcast,-0.11418312533966013,-0.12493698309672965,-0.1032224824064221,0.0,84,77
C broader filter (Δh=0.5),Founding − Industrial,0.010298167650597989,-0.012203891774755582,0.03230424575651922,0.8252,72,84
C broader filter (Δh=0.5),Founding − Broadcast,-0.06337757220271989,-0.08770647289453615,-0.038938609623872564,0.0,72,77
C broader filter (Δh=0.5),Industrial − Broadcast,-0.07367573985331788,-0.09374228453622464,-0.05337259385089193,0.0,84,77
D drop coverage < 0.18,Founding − Industrial,0.06274335064451098,0.0011341827228696043,0.12414937574355879,0.9766,30,51
D drop coverage < 0.18,Founding − Broadcast,-0.03134998707752956,-0.09049883073053902,0.02832206892227665,0.1448,30,77
D drop coverage < 0.18,Industrial − Broadcast,-0.09409333772204054,-0.12977936532467346,-0.058510137419042575,0.0,51,77
